responder_id,organization_size,org_encouraged_rw,org_prepared_for_rw,rw_is_common_at_org,rw_permission_is_attainable,rw_collaboration_easy,if_no_covid_employer_encourage_rw,if_no_covid_employer_support_rw,if_no_covid_i_would_have_choice_about_rw
1951,More than 200,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely
1952,More than 200,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat likely,Somewhat likely,Somewhat likely
1953,Between 5 and 19,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither unlikely or likely,Neither unlikely or likely,Somewhat unlikely
1954,Between 20 and 199,Somewhat agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat likely,Very likely,Somewhat likely
1955,More than 200,Strongly disagree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly agree,Very unlikely,Very unlikely,Very unlikely
1956,More than 200,Neither agree nor disagree,Somewhat agree,Strongly agree,Neither agree nor disagree,Strongly agree,Somewhat likely,Very likely,Very likely
1957,Between 5 and 19,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Neither unlikely or likely,Very unlikely,Neither unlikely or likely
1958,More than 200,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat likely,Very likely,Neither unlikely or likely
1959,Between 20 and 199,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Strongly disagree,Very unlikely,Neither unlikely or likely,Somewhat likely
1960,Between 20 and 199,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither unlikely or likely,Neither unlikely or likely,Somewhat likely
1961,Between 5 and 19,Neither agree nor disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat likely,Neither unlikely or likely,Somewhat likely
1962,More than 200,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Very likely,Very likely,Very likely
1963,More than 200,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat unlikely,Neither unlikely or likely,Somewhat unlikely
1964,Between 20 and 199,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat likely,Neither unlikely or likely,Somewhat likely
1965,Between 1 and 4,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
1966,More than 200,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither unlikely or likely,Neither unlikely or likely,Very unlikely
1967,More than 200,Strongly disagree,Strongly agree,Somewhat agree,Somewhat disagree,Strongly agree,Very unlikely,Very unlikely,Very unlikely
1968,More than 200,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Very unlikely,Very unlikely,Very unlikely
1969,More than 200,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat unlikely,Neither unlikely or likely,Somewhat unlikely
1970,Between 20 and 199,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Very unlikely,Very unlikely,Somewhat unlikely
1971,Between 20 and 199,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Strongly disagree,Neither unlikely or likely,Neither unlikely or likely,Somewhat likely
1972,More than 200,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat likely,Somewhat likely,Neither unlikely or likely
1973,More than 200,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat likely,Somewhat likely,Somewhat likely
1974,I am a sole trader/owner-operator,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Neither unlikely or likely,Very unlikely,Neither unlikely or likely
1975,Between 1 and 4,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Very likely,Somewhat likely,Somewhat likely
1976,More than 200,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat likely,Neither unlikely or likely,Somewhat likely
1977,Between 20 and 199,Somewhat agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat unlikely,Neither unlikely or likely,Somewhat unlikely
1978,Between 1 and 4,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Very likely,Neither unlikely or likely,Very unlikely
1979,Between 20 and 199,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat likely,Somewhat likely,Neither unlikely or likely
1980,More than 200,Somewhat disagree,Somewhat disagree,Strongly disagree,Strongly disagree,Strongly disagree,Very unlikely,Very unlikely,Very unlikely
1981,Between 20 and 199,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Very likely,Very likely,Very likely
1982,More than 200,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat unlikely,Somewhat unlikely,Neither unlikely or likely
1983,Between 5 and 19,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
1984,More than 200,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely
1985,More than 200,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat likely,Very likely,Somewhat likely
1986,Between 20 and 199,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Very likely,Very likely,Very likely
1987,More than 200,Somewhat agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither unlikely or likely,Somewhat likely,Somewhat likely
1988,More than 200,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat unlikely,Neither unlikely or likely,Somewhat likely
1989,I am a sole trader/owner-operator,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat likely,Somewhat likely,Neither unlikely or likely
1990,I am a sole trader/owner-operator,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat unlikely,Neither unlikely or likely,Somewhat unlikely
1991,More than 200,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat unlikely,Neither unlikely or likely,Somewhat likely
1992,More than 200,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither unlikely or likely,Somewhat unlikely,Somewhat unlikely
1993,More than 200,Somewhat disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Very unlikely,Somewhat unlikely,Somewhat likely
1994,More than 200,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat likely,Neither unlikely or likely,Neither unlikely or likely
1995,More than 200,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat unlikely,Very unlikely,Somewhat unlikely
1996,I am a sole trader/owner-operator,Somewhat agree,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
1997,More than 200,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Neither unlikely or likely,Somewhat likely,Very likely
1998,More than 200,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Very unlikely,Very unlikely,Neither unlikely or likely
1999,More than 200,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Very likely,Very likely,Somewhat likely
2000,More than 200,Strongly disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Neither unlikely or likely,Somewhat likely,Somewhat likely
2001,Between 5 and 19,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Very unlikely,Very unlikely,Very unlikely
2002,More than 200,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely
2003,More than 200,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Very likely,Very likely,Somewhat likely
2004,More than 200,Strongly disagree,Somewhat agree,Strongly disagree,Strongly disagree,Somewhat agree,Very unlikely,Very unlikely,Very unlikely
2005,Between 20 and 199,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat likely,Somewhat likely,Somewhat likely
2006,More than 200,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither unlikely or likely,Neither unlikely or likely,Somewhat likely
2007,Between 5 and 19,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
2008,More than 200,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat likely,Somewhat likely,Somewhat likely
2009,Between 20 and 199,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat unlikely,Neither unlikely or likely,Somewhat likely
2010,Between 20 and 199,Strongly agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Somewhat disagree,Somewhat unlikely,Somewhat likely,Somewhat unlikely
2011,I am a sole trader/owner-operator,Somewhat disagree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither unlikely or likely,Somewhat likely,Neither unlikely or likely
2012,More than 200,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat unlikely,Neither unlikely or likely,Somewhat likely
2013,More than 200,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat likely,Somewhat likely,Somewhat likely
2014,Between 20 and 199,Strongly disagree,Somewhat disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Very likely,Very likely,Very likely
2015,Between 5 and 19,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Very likely,Somewhat likely,Somewhat likely
2016,I am a sole trader/owner-operator,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Very likely,Very likely,Very likely
2017,Between 1 and 4,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
2018,Between 1 and 4,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
2019,More than 200,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither unlikely or likely,Somewhat likely,Somewhat likely
2020,More than 200,Neither agree nor disagree,Strongly disagree,Somewhat disagree,Neither agree nor disagree,Strongly agree,Somewhat likely,Somewhat likely,Somewhat likely
2021,Between 20 and 199,Somewhat agree,Somewhat disagree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat unlikely,Somewhat likely,Somewhat likely
2022,More than 200,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat likely,Very likely,Somewhat likely
2023,More than 200,Strongly agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Somewhat likely,Somewhat likely,Somewhat likely
2024,Between 20 and 199,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither unlikely or likely,Somewhat likely,Somewhat likely
2025,Between 20 and 199,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Very unlikely,Very unlikely,Very unlikely
2026,More than 200,Somewhat agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
2027,More than 200,Strongly agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Somewhat unlikely,Somewhat likely,Neither unlikely or likely
2028,Between 20 and 199,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat likely,Somewhat likely,Somewhat likely
2029,Between 5 and 19,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
2030,More than 200,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Very unlikely,Very unlikely,Very unlikely
2031,Between 20 and 199,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Neither unlikely or likely,Neither unlikely or likely,Somewhat likely
2032,Between 20 and 199,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Strongly agree,Neither unlikely or likely,Somewhat likely,Somewhat likely
2033,More than 200,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither unlikely or likely,Somewhat likely,Neither unlikely or likely
2034,More than 200,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely
2035,More than 200,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
2036,Between 5 and 19,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Very likely,Very likely,Very unlikely
2037,Between 1 and 4,Somewhat agree,Strongly disagree,Somewhat disagree,Strongly agree,Strongly disagree,Somewhat unlikely,Somewhat unlikely,Very unlikely
2038,Between 20 and 199,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Very likely,Somewhat likely,Somewhat likely
2039,More than 200,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Strongly agree,Very unlikely,Very unlikely,Very unlikely
2040,I am a sole trader/owner-operator,Strongly disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Very unlikely,Neither unlikely or likely,Somewhat likely
2041,Between 20 and 199,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Very likely,Very likely,Very likely
2042,I am a sole trader/owner-operator,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Very likely,Very likely,Very likely
2043,Between 5 and 19,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat likely,Somewhat likely,Somewhat likely
2044,More than 200,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely
